"Trace 0, x; Trace 1, x","Trace 0, y","Trace 1, y",
6/4/2015,46.36,47.09252467,1.58007909
6/3/2015,46.85,47.29051826,0.940273757
6/2/2015,46.92,47.21322184,0.62493999
6/1/2015,47.23,47.14686424,0.176023213
5/29/2015,46.86,47.76937213,1.940614875
5/28/2015,47.45,46.79663464,1.376955455
5/27/2015,47.61,47.29184126,0.668260318
5/26/2015,46.59,47.72813426,2.442872425
5/22/2015,46.9,46.86286099,0.079187661
5/21/2015,47.42,47.032868,0.816389711
5/20/2015,47.58,47.66872795,0.186481602
5/19/2015,47.58,48.06253067,1.014146002
5/18/2015,48.01,47.85155334,0.330028448
5/15/2015,48.295,47.90842231,0.800450745
5/14/2015,48.72,48.35149394,0.756375339
5/13/2015,47.625,48.92811448,2.736198373
5/12/2015,47.35,47.76322869,0.872711058
5/11/2015,47.37,47.35433696,0.033065309
5/8/2015,47.75,47.4332826,0.663282513
5/7/2015,46.7,47.7846611,2.322614776
5/6/2015,46.28,46.79366873,1.109915154
5/5/2015,47.6,46.18546268,2.971717049
5/4/2015,48.24,47.42979322,1.679533116
5/1/2015,48.655,48.21229887,0.909877975
4/30/2015,48.64,48.64563392,0.011582899
4/29/2015,49.06,48.65783198,0.819747283
4/28/2015,49.155,49.05214074,0.209254928
4/27/2015,48.03,49.05916236,2.142749031
4/24/2015,47.87,48.15600232,0.597456279
4/23/2015,43.34,47.91985795,10.56727722
4/22/2015,42.985,43.8016563,1.899863448
4/21/2015,42.635,43.12773186,1.155698043
4/20/2015,42.905,42.96899103,0.149145859
4/17/2015,41.615,42.93236096,3.165591639
4/16/2015,42.16,42.01163495,0.351909513
4/15/2015,42.255,42.11638577,0.3280422
4/14/2015,41.65,42.75311899,2.648544994
4/13/2015,41.76,42.38034694,1.485505127
4/10/2015,41.72,41.95503279,0.563357608
4/9/2015,41.48,41.89928634,1.010815673
4/8/2015,41.42,41.75748459,0.81478655
4/7/2015,41.53,41.41746574,0.270971003
4/6/2015,41.545,41.63223936,0.209987627
4/2/2015,40.29,41.56737525,3.170452344
4/1/2015,40.72,40.57822183,0.348178207
3/31/2015,40.655,40.82198532,0.410737483
3/30/2015,40.96,40.99391768,0.082806845
3/27/2015,40.97,41.17071078,0.489896958
3/26/2015,41.21,41.25819559,0.116951196
3/25/2015,41.46,41.12010321,0.819818603
3/24/2015,42.9,41.47221578,3.328168347
3/23/2015,42.855,42.55773709,0.693648139
3/20/2015,42.88,42.81575985,0.149813778
3/19/2015,42.285,42.53065631,0.580953787
3/18/2015,42.5,42.23146469,0.63184778
3/17/2015,41.695,42.36144251,1.598375127
3/16/2015,41.56,41.93092303,0.892500069
3/13/2015,41.38,41.51949077,0.337097069
3/12/2015,41.02,41.38495125,0.889691003
3/11/2015,41.98,41.77856292,0.479840587
3/10/2015,42.03,42.6886462,1.567085897
3/9/2015,42.85,43.00069526,0.351680881
3/6/2015,42.36,43.34157857,2.31722987
3/5/2015,43.11,42.61001255,1.159794605
3/4/2015,43.055,43.06102663,0.013997506
3/3/2015,43.28,43.63408044,0.818115622
3/2/2015,43.88,43.78914672,0.207049398
2/27/2015,43.85,43.83117924,0.042920777
2/26/2015,44.055,44.04592749,0.020593591
2/25/2015,43.99,43.93173813,0.132443452
2/24/2015,44.09,43.78146201,0.699791315
2/23/2015,44.15,43.99565571,0.349590686
2/20/2015,43.855,44.32945113,1.081863265
2/19/2015,43.5,44.21336509,1.639919753
2/18/2015,43.53,43.97017227,1.0111929
2/17/2015,43.58,43.97354343,0.903036785
2/13/2015,43.87,43.91163084,0.094895919
2/12/2015,43.09,43.76895727,1.575672483
2/11/2015,42.38,43.50006754,2.642915375
2/10/2015,42.6,42.66749322,0.158434795
2/9/2015,42.36,42.39415968,0.080641364
2/6/2015,42.41,42.90889558,1.176363071
2/5/2015,42.45,42.72801878,0.654932335
2/4/2015,41.84,42.69000497,2.031560637
2/3/2015,41.6,41.98850859,0.933914884
2/2/2015,41.28,41.81098049,1.286289957
1/30/2015,40.4,41.52649147,2.788345234
1/29/2015,42.01,40.77080444,2.949763297
1/28/2015,41.19,42.04487224,2.07543637
1/27/2015,42.66,41.51282823,2.689104003
1/26/2015,47.01,43.09679872,8.324189076
1/23/2015,47.18,47.2914802,0.236286985
1/22/2015,47.13,47.67245312,1.150972038
1/21/2015,45.92,46.96348946,2.272407365
1/20/2015,46.39,45.89973275,1.056838223
1/16/2015,46.24,46.40107092,0.348336766
1/15/2015,45.48,46.24961754,1.69221095
1/14/2015,45.955,45.96223661,0.015747174
1/13/2015,46.355,45.84510461,1.099979262
1/12/2015,46.6,46.59420253,0.012440927
1/9/2015,47.19,46.85488576,0.71013825
1/8/2015,47.59,47.1817452,0.857858367
1/7/2015,46.23,46.96387678,1.58744706
1/6/2015,45.65,46.05147516,0.879463661
1/5/2015,46.325,45.4235092,1.946013603
1/2/2015,46.76,45.70273857,2.261038126
12/31/2014,46.45,46.21290729,0.510425651
12/30/2014,47.02,46.16220354,1.824322542
12/29/2014,47.45,47.13136589,0.671515504
12/26/2014,47.88,48.24234581,0.756779057
12/24/2014,48.14,48.30104101,0.334526393
12/23/2014,48.45,48.07806511,0.767667471
12/22/2014,47.98,48.59113154,1.27372143
12/19/2014,47.66,48.5186352,1.801584548
12/18/2014,47.52,48.66051934,2.400082786
12/17/2014,45.74,48.49118348,6.014830523
12/16/2014,45.16,47.2558558,4.640956149
12/15/2014,46.67,45.60193345,2.288550559
12/12/2014,46.95,47.52367553,1.221886121
12/11/2014,47.17,47.88927268,1.524851992
12/10/2014,46.9,47.86190816,2.050976877
12/9/2014,47.59,47.33675627,0.532136439
12/8/2014,47.695,47.35647915,0.709761721
12/5/2014,48.42,47.78634553,1.308662678
12/4/2014,48.84,48.30997458,1.085228127
12/3/2014,48.08,48.2435495,0.340161183
12/2/2014,48.46,47.88698051,1.182458716
12/1/2014,48.62,48.26991187,0.72004963
11/28/2014,47.81,48.25141471,0.92326859
11/26/2014,47.75,47.54548235,0.428309211
11/25/2014,47.47,48.1486076,1.429550451
11/24/2014,47.59,47.74121199,0.31773901
11/21/2014,47.98,48.50056626,1.084965113
11/20/2014,48.7,48.51017922,0.389775733
11/19/2014,48.22,48.88615932,1.381500031
11/18/2014,48.74,48.0638981,1.387160236
11/17/2014,49.46,48.73944693,1.456840003
11/14/2014,49.58,49.83024416,0.504728042
11/13/2014,49.61,50.26729389,1.324922174
11/12/2014,48.78,50.41672264,3.355314957
11/11/2014,48.87,49.81230645,1.928189988
11/10/2014,48.89,49.28365254,0.805180086
11/7/2014,48.68,49.17194286,1.010564633
11/6/2014,48.7,48.92106049,0.453922984
11/5/2014,47.86,48.52294579,1.385177159
11/4/2014,47.57,48.09243585,1.09824647
11/3/2014,47.44,47.61033201,0.359047243
10/31/2014,46.95,47.32568865,0.80018882
10/30/2014,46.05,47.0795542,2.235731161
10/29/2014,46.62,46.11221417,1.089201687
10/28/2014,46.49,46.62154801,0.282959797
10/27/2014,45.91,46.53176635,1.354315727
10/24/2014,46.13,46.51764274,0.84032677
10/23/2014,45.02,46.53846529,3.372868268
10/22/2014,44.38,45.30005107,2.073120934
10/21/2014,44.88,44.46554397,0.923475997
10/20/2014,44.08,44.93413025,1.937682044
10/17/2014,43.63,44.26295623,1.450736248
10/16/2014,42.74,43.76639776,2.40149218
10/15/2014,43.22,42.99606257,0.518133807
10/14/2014,43.73,43.20112612,1.209407454
10/13/2014,43.65,43.86477501,0.492038977
10/10/2014,44.03,43.76866111,0.59354732
10/9/2014,45.85,44.00449875,4.025084522
10/8/2014,46.78,46.13080741,1.387756718
10/7/2014,45.53,46.91597327,3.044088001
10/6/2014,46.09,45.53092117,1.21301546
10/3/2014,46.09,45.96661713,0.267699869
10/2/2014,45.76,46.05477113,0.644167673
10/1/2014,45.9,45.78670467,0.246830775
9/30/2014,46.36,45.89289197,1.00756694
9/29/2014,46.44,46.31708504,0.264674761
9/26/2014,46.41,46.39892162,0.023870675
9/25/2014,46.04,46.34331539,0.658808404
9/24/2014,47.08,46.18412338,1.902881517
9/23/2014,46.56,47.08441358,1.126317832
9/22/2014,47.06,46.73957634,0.68088325
9/19/2014,47.52,47.31707055,0.427040094
9/18/2014,46.68,47.60349363,1.978349684
9/17/2014,46.52,46.8368469,0.681098232
9/16/2014,46.76,46.628909,0.280348593
9/15/2014,46.24,46.73515722,1.070841748
9/12/2014,46.695,46.53350326,0.345854469
9/11/2014,47,46.73655103,0.560529721
9/10/2014,46.84,46.69834954,0.302413453
9/9/2014,46.76,46.95152658,0.409594915
9/8/2014,46.47,46.92629534,0.981913791
9/5/2014,45.91,46.74379703,1.816155593
9/4/2014,45.26,46.32456051,2.352100105
9/3/2014,44.96,45.39442401,0.966245564
9/2/2014,45.09,45.15184201,0.137152374
8/29/2014,45.43,45.37917519,0.111875
8/28/2014,44.88,45.55134229,1.495860713
8/27/2014,44.87,45.09627258,0.504284783
8/26/2014,45.005,44.86032713,0.321459539
8/25/2014,45.17,45.10238331,0.1496938
8/22/2014,45.15,45.20467321,0.121092381
8/21/2014,45.22,45.19139119,0.063265834
8/20/2014,44.95,45.31581124,0.813818105
8/19/2014,45.33,45.01581309,0.693110327
8/18/2014,45.11,45.31804006,0.461183904
8/15/2014,44.79,45.2119784,0.942126374
8/14/2014,44.27,44.86424426,1.342318178
8/13/2014,44.08,44.36212772,0.640035655
8/12/2014,43.52,44.16579533,1.483904718
8/11/2014,43.2,43.84637864,1.496246847
8/8/2014,43.2,43.44372774,0.564184572
8/7/2014,43.23,43.51135277,0.650827607
8/6/2014,42.74,43.60570324,2.025510626
8/5/2014,43.08,43.09151304,0.026724796
8/4/2014,43.37,43.15962905,0.485060981
8/1/2014,42.86,43.43626817,1.344536087
7/31/2014,43.16,42.97480153,0.429097477
7/30/2014,43.5785,43.40934951,0.388151237
7/29/2014,43.885,43.95717331,0.164460097
7/28/2014,43.97,44.21986216,0.568255982
7/25/2014,44.5,44.09013622,0.921042203
7/24/2014,44.4,44.62072786,0.497134824
7/23/2014,44.87,44.52778525,0.762680518
7/22/2014,44.83,44.91902911,0.198592705
7/21/2014,44.835,44.97888829,0.320928486
7/18/2014,44.69,44.92653884,0.529288073
7/17/2014,44.53,44.7572543,0.510339775
7/16/2014,44.08,44.54304549,1.050466171
7/15/2014,42.45,44.26611664,4.278248855
7/14/2014,42.14,42.83548635,1.650418477
7/11/2014,42.09,42.67410697,1.387757123
7/10/2014,41.685,42.47399509,1.892755393
7/9/2014,41.67,41.95217772,0.677172363
7/8/2014,41.78,42.0960164,0.756382
7/7/2014,41.99,42.08568488,0.227875394
7/3/2014,41.8,42.05364606,0.606808763
7/2/2014,41.9,41.94976814,0.118778375
7/1/2014,41.87,42.07737678,0.495287278
6/30/2014,41.7,42.26855131,1.363432408
6/27/2014,42.25,42.06553804,0.436596346
6/26/2014,41.72,42.51790265,1.91251834
6/25/2014,42.03,42.22926309,0.474097285
6/24/2014,41.745,42.35607701,1.463832817
6/23/2014,41.99,41.92457841,0.155802797
6/20/2014,41.68,42.01169336,0.795809405
6/19/2014,41.51,41.79221552,0.67987358
6/18/2014,41.65,41.4034906,0.591859295
6/17/2014,41.68,41.65384141,0.062760542
6/16/2014,41.5,41.72273397,0.536708363
6/13/2014,41.23,41.5063152,0.670179959
6/12/2014,40.58,41.22169096,1.581298569
6/11/2014,40.86,40.87063753,0.0260341
6/10/2014,41.11,40.66499123,1.082483017
6/9/2014,41.27,41.10181881,0.407514397
6/6/2014,41.48,41.35444653,0.302684353
6/5/2014,41.21,41.5997832,0.945846152
6/4/2014,40.32,41.35768711,2.573628753
6/3/2014,40.29,40.75290186,1.148924935
6/2/2014,40.79,40.76282452,0.066622886
5/30/2014,40.94,41.05399214,0.278437087
5/29/2014,40.34,41.06468531,1.796443512
5/28/2014,40.01,40.87674997,2.166333329
5/27/2014,40.19,40.29536533,0.262168029
5/23/2014,40.12,40.34653088,0.564633309
5/22/2014,40.1,40.29477916,0.485733562
5/21/2014,40.35,40.29269029,0.142031502
5/20/2014,39.68,40.37980396,1.763618847
5/19/2014,39.75,39.91380275,0.412082395
5/16/2014,39.83,39.98141785,0.380160309
5/15/2014,39.6,39.97819932,0.955048786
5/14/2014,40.24,39.80170222,1.089209202
5/13/2014,40.42,40.33359932,0.213757249
5/12/2014,39.97,40.58955643,1.550053621
5/9/2014,39.54,40.2766074,1.862942336
5/8/2014,39.64,39.85581236,0.544430776
5/7/2014,39.425,39.82339572,1.010515463
5/6/2014,39.06,39.54243965,1.235124548
5/5/2014,39.43,39.14443777,0.724225793
5/2/2014,39.69,39.45098137,0.602213729
5/1/2014,40,39.62850442,0.92873896
4/30/2014,40.4,40.0137721,0.95600965
4/29/2014,40.51,40.42518914,0.20935783
4/28/2014,40.87,40.49056187,0.928402581
4/25/2014,39.91,40.91309675,2.513397019
4/24/2014,39.86,40.05785637,0.49637824
4/23/2014,39.69,39.99986103,0.780703014
4/22/2014,39.99,39.86222919,0.319506901
4/21/2014,39.94,40.19805257,0.646100567
4/17/2014,40.01,40.1584491,0.371029989
4/16/2014,40.4,40.18627056,0.529033261
4/15/2014,39.75,40.60344422,2.147029476
4/14/2014,39.18,39.90671286,1.854805678
4/11/2014,39.209,39.34702483,0.352023332
4/10/2014,39.36,39.35106312,0.022705483
4/9/2014,40.47,39.5770361,2.206483568
4/8/2014,39.82,40.48959012,1.681542231
4/7/2014,39.8,40.00388091,0.512263582
4/4/2014,39.87,39.91187749,0.105035094
4/3/2014,41.01,39.8141589,2.915974393
4/2/2014,41.35,40.68957583,1.597156407
4/1/2014,41.42,41.20925915,0.508790072
3/31/2014,40.99,41.14103617,0.368470784
3/28/2014,40.3,41.00086403,1.739116705
3/27/2014,39.36,40.5579619,3.043602382
3/26/2014,39.79,39.85623477,0.166460837
3/25/2014,40.34,39.80005606,1.338482744
3/24/2014,40.5,40.4389804,0.15066569
3/21/2014,40.16,40.60954397,1.119382386
3/20/2014,40.33,40.62260894,0.72553667
3/19/2014,39.27,40.39823231,2.873013263
3/18/2014,39.55,39.48619452,0.161328641
3/17/2014,38.05,39.54829253,3.937693916
3/14/2014,37.7,38.38764823,1.82400061
3/13/2014,37.89,37.92085488,0.081432787
3/12/2014,38.27,38.1959264,0.193555274
3/11/2014,38.02,38.44630562,1.121266767
3/10/2014,37.82,38.25918586,1.161252945
3/7/2014,37.9,37.89808016,0.005065545
3/6/2014,38.15,38.12058171,0.077112171
3/5/2014,38.11,38.08614012,0.062607916
3/4/2014,38.41,38.40492886,0.013202645
3/3/2014,37.78,38.64261475,2.283257689
2/28/2014,38.31,38.10018548,0.547675583
2/27/2014,37.86,38.62377094,2.017355878
2/26/2014,37.47,38.14919402,1.812634166
2/25/2014,37.54,37.65059857,0.294615251
2/24/2014,37.69,37.68036776,0.025556489
2/21/2014,37.98,37.73231967,0.652133569
2/20/2014,37.75,38.10364616,0.936811013
2/19/2014,37.51,37.84741495,0.899533333
2/18/2014,37.42,37.69387515,0.731895119
2/14/2014,37.62,37.44229493,0.472368595
2/13/2014,37.61,37.67525415,0.173502124
2/12/2014,37.47,37.63112918,0.430021837
2/11/2014,37.175,37.49409334,0.858354635
2/10/2014,36.8,37.24458515,1.208111817
2/7/2014,36.56,36.87608817,0.864573777
2/6/2014,36.18,36.63106675,1.246729538
2/5/2014,35.82,36.25513593,1.214784836
2/4/2014,36.35,36.00707427,0.943399525
2/3/2014,36.48,36.37543431,0.286638405
1/31/2014,37.84,36.49289145,3.56001203
1/30/2014,36.86,37.80967416,2.576435592
1/29/2014,36.66,37.01271236,0.962117721
1/28/2014,36.27,36.82633857,1.533880803
1/27/2014,36.03,36.36565474,0.931597948
1/24/2014,36.805,36.09256279,1.93570768
1/23/2014,36.055,36.75675576,1.946347973
1/22/2014,35.93,36.2216514,0.811721117
1/21/2014,36.17,36.18469281,0.040621536
1/17/2014,36.38,36.20109705,0.491761817
1/16/2014,36.89,36.37363678,1.399737661
1/15/2014,36.76,36.77266708,0.034458867
1/14/2014,35.78,36.5203612,2.069204033
1/13/2014,34.98,36.04650493,3.048899166
1/10/2014,36.04,35.14468808,2.484217306
1/9/2014,35.53,36.12176444,1.665534595
1/8/2014,35.76,35.65395165,0.296555787
1/7/2014,36.41,35.79499997,1.689096484
1/6/2014,36.13,36.40228335,0.753621216
1/3/2014,36.91,36.24312331,1.806764262
1/2/2014,37.16,36.84222465,0.855154338
12/31/2013,37.41,37.15031808,0.694151079
12/30/2013,37.29,37.39066552,0.269953128
12/27/2013,37.29,37.28599604,0.010737343
12/26/2013,37.44,37.38337287,0.151247668
12/24/2013,37.08,37.50766055,1.153345597
12/23/2013,36.62,37.21391135,1.621822368
12/20/2013,36.8,36.86038497,0.164089588
12/19/2013,36.25,36.85145499,1.659186182
12/18/2013,36.58,36.64415027,0.175369796
12/17/2013,36.52,36.57613865,0.153720294
12/16/2013,36.885,36.64570526,0.648758944
12/13/2013,36.69,36.92934509,0.652344213
12/12/2013,37.22,36.82508269,1.061035218
12/11/2013,37.61,37.28262466,0.870447604
12/10/2013,38.11,37.61214098,1.306373718
12/9/2013,38.705,38.13933611,1.461474974
12/6/2013,38.36,38.68963599,0.859322184
12/5/2013,38,38.38879241,1.023137908
12/4/2013,38.94,38.0706752,2.232472515
12/3/2013,38.31,38.83612961,1.373347985
12/2/2013,38.45,38.38972824,0.156753599
11/29/2013,38.13,38.32597778,0.513972681
11/27/2013,37.6,38.18660695,1.560124875
11/26/2013,37.35,38.13714066,2.107471644
11/25/2013,37.64,37.74572559,0.280886271
11/22/2013,37.57,37.65340834,0.222007832
11/21/2013,37.4,37.63987788,0.641384695
11/20/2013,37.08,37.43468915,0.956551108
11/19/2013,36.74,37.23220448,1.339696475
11/18/2013,37.2,36.97959848,0.592477209
11/15/2013,37.841,37.25918692,1.537520362
11/14/2013,38.021,37.98572392,0.092780523
11/13/2013,38.155,38.15564971,0.00170282
11/12/2013,37.36,38.1945034,2.233681488
11/11/2013,37.59,37.63212902,0.112075065
11/8/2013,37.78,37.59011083,0.502618231
11/7/2013,37.5,37.91545504,1.107880119
11/6/2013,38.18,37.60249166,1.51259388
11/5/2013,36.64,37.99823103,3.706962417
11/4/2013,35.94,36.8312951,2.479952987
11/1/2013,35.525,36.19754178,1.893150691
10/31/2013,35.405,35.66981653,0.747963653
10/30/2013,35.54,35.57739975,0.105232847
10/29/2013,35.52,35.52161646,0.00455084
10/28/2013,35.57,35.70986805,0.393219158
10/25/2013,35.73,35.72002459,0.027918862
10/24/2013,33.72,35.79044919,6.140122163
10/23/2013,33.76,34.02669722,0.789979928
10/22/2013,34.58,33.78844487,2.289054749
10/21/2013,34.99,34.58645051,1.153328077
10/18/2013,34.96,34.99680312,0.105272089
10/17/2013,34.92,35.02414546,0.298240161
10/16/2013,34.64,35.05196073,1.189263087
10/15/2013,34.49,34.93703229,1.296121466
10/14/2013,34.45,34.60462304,0.448833209
10/11/2013,34.13,34.45049143,0.939031449
10/10/2013,33.76,34.22372752,1.373600476
10/9/2013,33.07,33.81875136,2.264140786
10/8/2013,33.01,33.39130128,1.15510839
10/7/2013,33.3,33.23008278,0.209961611
10/4/2013,33.88,33.43112085,1.324908938
10/3/2013,33.86,34.0717976,0.625509732
10/2/2013,33.92,34.04948607,0.381739586
10/1/2013,33.58,33.96145584,1.135961417
9/30/2013,33.28,33.68470364,1.216056621
9/27/2013,33.27,33.28769074,0.053173234
9/26/2013,32.77,33.21898145,1.370099029
9/25/2013,32.505,32.67597994,0.526011204
9/24/2013,32.455,32.53660632,0.251444525
9/23/2013,32.74,32.49032377,0.762603025
9/20/2013,32.791,32.76148041,0.090023458
9/19/2013,33.64,33.16171882,1.421763306
9/18/2013,33.32,33.98653342,2.00040042
9/17/2013,32.93,33.52166208,1.796726637
9/16/2013,32.801,33.04879268,0.755442464
9/13/2013,33.03,32.82816485,0.611066163
9/12/2013,32.69,33.03069274,1.042192543
9/11/2013,32.74,32.70981831,0.092185983
9/10/2013,32.39,32.7642942,1.155585667
9/9/2013,31.655,32.62839083,3.074998662
9/6/2013,31.152,31.81403668,2.125181944
9/5/2013,31.235,31.48666218,0.805705719
9/4/2013,31.195,31.30484627,0.352127793
9/3/2013,31.88,31.41747163,1.450841802
8/30/2013,33.4,32.02530239,4.115861096
8/29/2013,33.55,33.23964152,0.925062528
8/28/2013,33.02,33.45569087,1.319475674
8/27/2013,33.26,33.08163169,0.536284761
8/26/2013,34.15,33.34481298,2.35779507
8/23/2013,34.75,34.09540507,1.883726421
8/22/2013,32.39,34.63102916,6.918892141
8/21/2013,31.61,32.64559332,3.276157304
8/20/2013,31.62,31.84406812,0.708627835
8/19/2013,31.393,31.93532864,1.727546397
8/16/2013,31.8,31.62080234,0.563514665
8/15/2013,31.79,32.14611911,1.12022369
8/14/2013,32.35,32.0283819,0.994182679
8/13/2013,32.23,32.56144529,1.028375093
8/12/2013,32.87,32.43318888,1.328905128
8/9/2013,32.7,32.66556557,0.105304065
8/8/2013,32.89,32.55562328,1.016651615
8/7/2013,32.063,32.8630673,2.495297702
8/6/2013,31.58,32.19616833,1.951134679
8/5/2013,31.7,31.74487812,0.141571362
8/2/2013,31.89,31.98686934,0.303760861
8/1/2013,31.67,32.25520889,1.847833574
7/31/2013,31.84,32.00388695,0.514720308
7/30/2013,31.85,31.88972043,0.124710927
7/29/2013,31.54,31.83109347,0.922934281
7/26/2013,31.62,31.71334077,0.295195356
7/25/2013,31.39,31.93742892,1.743959597
7/24/2013,31.96,31.69256824,0.836770206
7/23/2013,31.82,32.05732576,0.745838348
7/22/2013,32.01,32.00071506,0.02900637
7/19/2013,31.4,32.01096601,1.945751628
7/18/2013,35.44,31.54792696,10.9821474
7/17/2013,35.74,34.72801235,2.831526713
7/16/2013,36.27,35.37457352,2.468779933
7/15/2013,36.17,35.6869882,1.335393418
7/12/2013,35.67,35.48641158,0.5146858
7/11/2013,35.685,35.32093307,1.020223996
7/10/2013,34.7,35.41098606,2.048951171
7/9/2013,34.35,34.79800674,1.304240863
7/8/2013,34.325,34.57467132,0.727374557
7/5/2013,34.21,34.53736689,0.956933313
7/3/2013,34.01,34.35652713,1.018897775
7/2/2013,33.94,34.23708535,0.875325121
7/1/2013,34.36,34.27765469,0.239654558
6/28/2013,34.545,34.55586662,0.031456424
6/27/2013,34.62,34.77257439,0.440711704
6/26/2013,34.35,34.8454113,1.442245413
6/25/2013,33.67,34.55602999,2.631511711
6/24/2013,33.715,33.98276169,0.794191582
6/21/2013,33.265,34.43171743,3.507342339
6/20/2013,33.49,33.16656386,0.965769315
6/19/2013,34.59,34.02790607,1.625018583
6/18/2013,34.98,34.70957455,0.773085915
6/17/2013,35,35.36907748,1.054507087
6/14/2013,34.4,35.30570535,2.632864387
6/13/2013,34.715,34.66610376,0.140850478
6/12/2013,35,34.68163571,0.909612252
6/11/2013,34.84,34.90323003,0.181486871
6/10/2013,35.47,34.89619298,1.617724891
6/7/2013,35.67,34.9670741,1.970636121
6/6/2013,34.96,35.88643559,2.649987397
6/5/2013,34.78,35.18828648,1.173911671
6/4/2013,34.99,34.8701201,0.342611887
6/3/2013,35.59,34.75659604,2.341680126
5/31/2013,34.9,35.49541316,1.706054914
5/30/2013,35.03,35.56665821,1.531996038
5/29/2013,34.88,35.22733555,0.995801464
5/28/2013,35.02,35.32168375,0.861461314
5/24/2013,34.269,35.13883833,2.538265879
5/23/2013,34.15,34.32642052,0.516604739
5/22/2013,34.61,34.21751776,1.134013977
5/21/2013,34.85,34.41360752,1.252202247
5/20/2013,35.08,34.52543149,1.580868032
5/17/2013,34.87,34.90581355,0.102705908
5/16/2013,34.08,35.05018157,2.846776915
5/15/2013,33.845,34.19567785,1.036128962
5/14/2013,33.53,33.75323508,0.665777162
5/13/2013,33.03,33.68379399,1.979394451
5/10/2013,32.69,33.53838816,2.595252867
5/9/2013,32.66,33.49682481,2.56223152
5/8/2013,32.99,32.84946762,0.425984788
5/7/2013,33.31,32.83499726,1.426006424
5/6/2013,33.75,32.91210183,2.482661233
5/3/2013,33.49,33.19972686,0.866745706
5/2/2013,33.16,33.11245658,0.143375802
5/1/2013,32.72,32.89839107,0.54520497
4/30/2013,33.1,32.57285635,1.592578998
4/29/2013,32.61,33.18698953,1.769363787
4/26/2013,31.79,32.73193786,2.963000512
4/25/2013,31.94,32.38307456,1.387209008
4/24/2013,31.76,32.41335417,2.057160477
4/23/2013,30.6,32.60220859,6.543165327
4/22/2013,30.83,31.29752619,1.516465107
4/19/2013,29.765,31.55624449,6.01795563
4/18/2013,28.79,30.18923801,4.860152871
4/17/2013,28.825,29.36594919,1.876666731
4/16/2013,28.97,29.21699092,0.852574813
4/15/2013,28.69,29.3862114,2.426669224
4/12/2013,28.79,28.94141874,0.525942143
4/11/2013,28.935,28.57552998,1.242336335
4/10/2013,30.28,28.82157975,4.816447327
4/9/2013,29.61,29.84646915,0.798612459
4/8/2013,28.59,29.77647263,4.149956745
4/5/2013,28.7,29.24645891,1.904038021
4/4/2013,28.595,29.13721773,1.896197697
4/3/2013,28.56,29.09213717,1.863225368
4/2/2013,28.8,29.19082281,1.357023638
4/1/2013,28.61,29.38669712,2.714774962
3/28/2013,28.605,29.59925092,3.475794148
3/27/2013,28.37,29.35030429,3.455425765
3/26/2013,28.155,28.8311646,2.401579105
3/25/2013,28.16,28.31214681,0.540294054
3/22/2013,28.25,28.19710267,0.187247195
3/21/2013,28.11,28.19224689,0.292589422
3/20/2013,28.315,28.56286101,0.87536997
3/19/2013,28.18,28.62837651,1.591116088
3/18/2013,28.1,28.54394884,1.579889125
3/15/2013,28.035,28.66362797,2.242297006
3/14/2013,28.135,28.60950295,1.686521934
3/13/2013,27.915,28.81432931,3.221670451
3/12/2013,27.91,28.28566771,1.345996802
3/11/2013,27.87,28.4272462,1.999448142
3/8/2013,28,28.32344918,1.155175651
3/7/2013,28.14,28.074456,0.232921109
3/6/2013,28.09,28.3132889,0.794905315
3/5/2013,28.35,28.06433928,1.007621588
3/4/2013,28.15,28.45961281,1.099867903
3/1/2013,27.95,28.65247988,2.513344828
2/28/2013,27.8,28.56793772,2.762365914
2/27/2013,27.81,28.26424233,1.63337767
2/26/2013,27.37,27.9978974,2.294108159
2/25/2013,27.37,27.66432268,1.075347768
2/22/2013,27.76,27.51868036,0.869307065
2/21/2013,27.49,27.69731597,0.754150494
2/20/2013,27.87,27.4966833,1.339493011
2/19/2013,28.045,27.59618865,1.600325732
2/15/2013,28.01,27.98362015,0.094180097
2/14/2013,28.04,27.87012827,0.605819301
2/13/2013,28.03,28.00023377,0.106194169
2/12/2013,27.88,28.11241417,0.833623293
2/11/2013,27.86,28.03180548,0.616674356
2/8/2013,27.55,28.05688152,1.839860334
2/7/2013,27.283,27.97790342,2.547019813
2/6/2013,27.34,27.64125653,1.10188929
2/5/2013,27.495,27.63667891,0.515289724
2/4/2013,27.44,27.70485809,0.965226268
2/1/2013,27.93,27.59978598,1.182291504
1/31/2013,27.45,27.72621324,1.006241325
1/30/2013,27.85,27.39375148,1.638235243
1/29/2013,28.01,27.76767854,0.8651248
1/28/2013,27.911,28.1417323,0.826671552
1/25/2013,27.88,27.97497602,0.340660037
1/24/2013,27.63,27.98396579,1.281092271
1/23/2013,27.61,27.86029726,0.906545654
1/22/2013,27.15,28.04889285,3.310839214
1/18/2013,27.25,27.69369597,1.6282421
1/17/2013,27.25,27.57778091,1.202865718
1/16/2013,27.04,27.55763269,1.91432208
1/15/2013,27.21,27.29897418,0.326990734
1/14/2013,26.89,27.20839031,1.184047261
1/11/2013,26.83,26.98649187,0.583271985
1/10/2013,26.46,27.10722648,2.446056251
1/9/2013,26.7,26.74347351,0.162822137
1/8/2013,26.55,26.90343093,1.331189959
1/7/2013,26.69,26.70335243,0.050027833
